name,IBAN,amount,reference,day,month,year
3905,1645,259.18,3083545352114,25,10,2021
265,3331,224.0,1178328821399,21,2,2021
1595,2385,114.57,8944974343676,10,1,2024
4,2714,402.3,2028102073089,9,5,2020
3492,4132,14.36,Long draw community executive,10,10,2023
1632,846,938.8,0902854370592,10,2,2024
2325,4547,605.07,2276559281001,24,6,2022
2162,3272,129.32,8372078042179,8,7,2024
3408,407,167.34,9002017981496,9,8,2020
3342,4108,579.09,4359836752949,6,11,2020
1737,1772,990.16,1732231479230,13,12,2024
4196,4768,357.94,547922200328,25,1,2024
1889,1565,455.76,7837754711325,1,6,2024
1038,2392,541.06,9710170778968,18,3,2024
920,1333,29.01,4491582964242,15,9,2023
871,2002,369.44,4094040741166,16,11,2020
2027,269,781.03,1147817337833,21,9,2022
966,3550,46.91,6795254890920,12,3,2020
3705,1777,674.85,8891518453431,25,12,2023
453,1150,63.86,4989078794706,1,10,2024
1260,1178,654.26,9217998430387,25,6,2023
3666,4849,645.59,8693982649507,20,7,2022
3340,4012,856.63,295376061261,8,5,2020
4062,1040,115.67,19221601,16,12,2021
275,4850,488.79,1340486876072,17,2,2023
1839,3546,759.69,2785382970414,20,6,2022
207,1619,631.68,7068357175683,23,12,2023
3140,2433,657.89,9608672938150,1,7,2022
4713,1187,359.69,0031139961221,28,7,2022
1233,4188,152.17,4105501893710,24,5,2020
3423,3048,77.21,Little unit hot century,16,3,2020
1289,3552,200.06,3742075611732,7,2,2020
3771,3788,416.2,6801564870894,19,12,2021
4561,1203,353.02,1662681208565,26,12,2024
1207,2687,165.15,3784563461160,7,2,2023
4013,4269,513.12,3461802028352,18,2,2020
2190,866,632.85,6545436683051,12,10,2021
1998,3145,408.3859669598664,9174337641203,17,12,2023
454,1743,342.35,6576945121093,19,7,2023
3715,1652,652.65,9509244407374,22,8,2023
2068,549,919.5867131226408,7533985023663,23,10,2022
1814,386,979.46,6689272424895,9,2,2020
2754,1945,564.17,5767886037012,15,2,2022
1170,2641,235.46,5676248577670,1,12,2022
443,4584,590.83,0523238624461,28,6,2022
494,2069,821.44,1400153955025,26,12,2022
126,1685,589.85,2112487838019,5,12,2022
3270,4190,526.17,33393216,14,9,2023
4530,4543,415.97,0885381861132,4,11,2024
2833,3585,494.63,7047796241029,9,5,2021
3750,258,449.94,6258715791759,24,5,2021
4839,204,770.6420650397718,2717302437950,14,12,2020
4167,3339,905.62,7706858212000,24,2,2022
4455,4176,954.15,3941408816039,11,2,2023
1464,2400,197.35,1774679705908,19,10,2023
3711,4147,921.11,8925568572405,4,9,2021
1938,1352,410.16,3297873981339,2,11,2023
2217,1478,409.1094943117519,5933429423127,22,10,2024
731,689,722.09,6873011086370,22,4,2021
1494,2114,532.22,8650175810625,15,12,2021
521,3160,10.62,9845777326448,1,11,2020
1964,3030,474.81,8223399713159,23,12,2023
491,1283,929.82,5029925439202,6,2,2023
2123,700,936.67,8938965836964,9,6,2022
4721,1698,988.48,5877469892706,14,10,2020
2498,4301,575.64,3977986587207,16,2,2023
1099,354,358.51,1473595433598,25,11,2021
3144,4068,916.0371464784092,0057888030261,16,12,2022
1094,3265,90.01,4944456453910,23,12,2024
2839,2551,745.09,3588653009931,17,8,2022
3537,527,860.36,56746624,18,6,2022
4130,4022,572.25,2377756639999,11,6,2021
1641,1387,899.04,6400079374196,27,6,2024
1002,4136,941.7006503515158,1704281585988,20,11,2020
469,3442,496.87,9453888921034,26,7,2023
569,2468,671.97,6105785,22,1,2023
489,4313,875.03,5130053932593,22,12,2020
3730,4035,814.43,8036101820096,8,6,2024
2122,818,623.12,3253113096614,15,1,2022
3555,4629,193.5,2326250482204,22,4,2024
2069,1345,499.01,Establish establish new capital treat,20,2,2020
2067,4816,741.11,6226753831034,15,5,2022
3141,2337,930.5,5968760212772,16,12,2020
4664,412,794.09,9624382734912,1,5,2023
1956,2149,825.31,6055763647218,11,5,2023
4068,2607,645.28,6153101634590,1,11,2020
2380,4119,566.28,4405301572663,26,1,2021
3917,3067,143.45,3073070437646,18,2,2022
3190,2983,356.26,6325159831232,19,10,2020
2792,631,367.49,5706637827878,21,7,2023
646,4279,944.6,4277187359009,17,5,2024
3994,2627,180.99,6462438242713,26,5,2022
4485,525,13.41,0132275174510,2,7,2023
446,1558,77.15,0851751138159,2,8,2021
962,4633,380.14,7205179964785,27,11,2022
3241,335,816.21,2793436677400,28,12,2024
2515,15,208.83,8064186967870,14,6,2021
2316,4882,732.25,0560672469784,7,2,2024
4342,4483,102.99,3585404224285,24,12,2021
1202,4297,414.94,7880778975624,11,7,2022
4168,2398,622.99,5136434365387,9,9,2022
2999,3114,565.74,4789715743957,2,6,2022
2803,876,263.77,9923828504325,6,3,2021
634,1955,38.74,46584847,16,2,2024
1740,4710,970.6,3737896611153,23,11,2024
3147,4054,62.56,0403091950085,8,1,2024
3908,1323,223.52,5490529815967,8,12,2024
2044,1854,707.792155889874,8154256703641,16,2,2021
613,1287,387.53,36242801,3,1,2024
2293,1707,32.62,5149750589276,12,2,2020
2374,3643,482.72,8988627796273,16,9,2023
3966,2362,800.59,4625841594127,9,10,2023
3344,364,20.85,5153176762076,16,8,2023
3436,2883,921.19,8252300493439,14,3,2020
3360,297,719.55,1807336330684,20,10,2020
3065,4031,591.96,5719242795425,27,8,2024
508,3424,418.63,04299882,7,10,2023
307,3642,613.46,5911462444958,17,2,2020
3207,545,179.67,8114369029779,1,3,2023
100,2268,983.23,5942035577988,6,6,2023
4292,2021,448.28,Bring time money offer wind series,17,8,2022
642,3979,63.56,2591501836703,10,1,2020
3081,1122,239.06,Choice worker agent hit eat force,13,11,2022
2566,4419,767.73,1008481361077,22,10,2024
628,4355,808.23,5296526172894,27,6,2021
1552,4649,335.93,2557335887762,25,9,2022
2142,2323,205.79,6864236385102,21,9,2020
4674,2347,124.46,5349845914222,9,4,2021
1667,2876,39.12275373875266,0017367827881,9,9,2024
4846,1270,802.51,8198981967374,25,8,2024
509,4647,488.54,6069793344122,24,10,2023
3208,5013,163.21,4197145030101,16,12,2020
188,1791,1471.9315471614982,3616368429239,14,8,2023
2784,1163,259.65,17882514,13,7,2020
713,851,699.115511316952,1429508125043,14,2,2020
4114,48,385.55,4049961646915,22,9,2023
3534,3052,1156.2015738045477,4917859368280,8,10,2022
299,1031,203.11,5909514537307,21,10,2024
958,3202,915.7,4089875344200,25,3,2024
1592,3616,111.96,9752506788005,27,11,2021
3235,2089,41.21,80693499,25,9,2023
1306,4265,433.47,3368003560400,22,1,2024
2408,4697,475.32,97632504,15,3,2023
3043,73,558.72,36635962,15,6,2024
3008,3320,213.29,6764227751681,25,12,2021
2818,3209,47.89,7098277558624,14,3,2020
3837,2572,948.59,7534770324903,22,7,2024
876,3582,752.71,0286965258643,25,12,2020
4661,2284,40.24,8505547888026,2,11,2022
663,4630,679.01,7396765459614,22,5,2020
1734,3033,102.88,8814542150862,2,4,2022
164,3371,67.26,5713059215077,4,8,2022
1676,3439,70.47,7974972030644,1,10,2022
3136,2557,495.76,4726164879479,1,1,2020
1213,4459,65.51,0656992776302,25,3,2021
3000,3944,90.64,0348315310392,8,3,2024
910,1420,287.91,4408906727933,11,4,2022
934,1134,393.99,6874518996148,16,5,2021
3355,4567,963.67,2012834388580,18,5,2023
2084,2723,542.63,3592895354971,23,12,2024
1333,3310,945.25,3629195302378,8,3,2023
3485,1042,786.6495380520605,9340434138513,27,6,2021
3440,1139,505.04,35347811,5,3,2023
4072,4115,105.65,2390810436815,6,8,2023
3373,510,364.38,2888003216486,4,10,2022
4465,1681,828.64,5744681206119,6,12,2024
3757,607,187.91,8867923453915,6,2,2023
3213,2143,929.7,9812963089852,27,9,2020
2750,932,816.08,mother energy yard,18,9,2022
2580,2235,974.99,0303323726047,19,7,2024
1367,3019,346.31,2985200199687,21,12,2022
1783,3967,418.39,4280690789003,22,7,2023
2076,944,811.2,4240258970663,5,12,2024
4071,1442,774.69,4679976453200,10,3,2021
4102,1759,17.54640060792022,5368533156232,2,2,2020
368,3206,780.75,6556258230309,17,7,2023
1472,58,177.32,4251617077312,1,11,2024
867,2975,361.28,3902798328229,7,11,2022
3385,3204,53.74,4645764576963,22,4,2023
2576,3990,525.26,3146628627681,4,12,2024
2899,1171,536.28,7559127097484,16,8,2023
1671,3159,651.54,9974428176719,28,2,2023
1739,1271,971.52,1660765384006,27,8,2022
2597,4520,298.61,2831951169656,25,6,2020
3220,3621,338.72,3090479140359,9,9,2021
4316,3792,474.41,8496951745268,20,12,2024
1355,832,881.54,8699015469920,16,7,2020
85,3232,672.15,1189350424748,21,10,2023
3094,1140,830.38,8376513586907,27,6,2023
3672,1797,282.92,7381457018125,17,5,2023
439,3981,562.07,8536709088954,15,2,2021
2965,1091,379.99,6815741061869,25,8,2021
2992,4019,426.72,13403768,23,5,2020
3185,2907,991.51,4594964102161,2,7,2023
104,3120,965.71,5469548033591,25,3,2021
4020,2928,76.87,1152203515788,14,2,2022
1118,4458,852.8963962648241,4384669805944,12,11,2024
2628,3609,621.61,8136475515915,19,7,2023
3445,4591,27.41,0544613280966,26,1,2022
2145,1218,132.39,7670164974870,16,4,2021
3370,3338,982.67,6864826692696,16,7,2024
4686,2856,736.3,5541824372874,3,1,2021
3686,3471,99.48,9291532781975,18,9,2020
4149,1507,580.91,9471090868619,3,4,2021
973,3691,698.96,7810568266144,7,3,2022
4684,3263,834.28,3732288505799,2,3,2021
1416,2636,565.12,9011914698468,15,12,2024
1812,2909,805.73,5323893168912,1,3,2023
3511,3683,548.31,2738934301716,2,7,2020
586,2513,690.97,8298979275921,8,7,2020
1882,1704,98.5,7500291159690,3,11,2021
783,2760,975.61,19544144,24,4,2023
944,3707,455.55,7958966981358,28,12,2023
280,2170,119.61,Win health,22,2,2022
762,1329,605.75,3741835677957,9,12,2021
4234,2052,214.06,9402722605937,12,5,2020
1561,2243,223.39,9377169736639,9,11,2021
1269,2986,288.35,1952949599109,22,6,2023
3462,2064,585.8189366541843,7254863779174,6,9,2022
3296,4359,523.35,8053875292911,23,11,2024
4507,3633,704.73,5272867912597,21,11,2021
2194,928,182.43,smile,19,3,2022
4566,3341,420.0908675027626,3746504657629,5,9,2021
2591,5018,385.56,9634161041537,12,2,2022
616,318,834.33,2661686261574,27,4,2023
1492,1531,250.9,1290438686955,19,7,2024
2830,2348,704.65,6835005935804,14,3,2021
2961,3091,697.32,5317684671859,6,2,2024
3229,4746,826.96,4458720857835,2,3,2020
450,1788,874.71,1270960770223,5,8,2022
1097,184,355.03,83623899,1,1,2024
756,3407,613.21,2319518134540,5,3,2022
2884,1757,158.56,1436114915289,13,8,2024
1861,506,36.57,0446249928239,19,3,2023
1253,3273,482.04,9704829766635,20,12,2021
1698,652,696.6,7077100460884,15,8,2021
242,2183,563.78,1734600654439,21,3,2023
2822,4315,405.62,3189946926999,22,9,2021
1486,4663,588.56,5189090484848,23,4,2020
1865,3801,322.14,5696041881200,27,3,2021
898,3167,577.01,4236909496958,7,12,2023
1154,2567,193.09,8966365461745,5,1,2023
3767,3306,940.74,8499803819889,5,4,2022
3224,1464,515.46,6849298203878,25,1,2020
4783,4749,678.78,9803887395907,24,3,2020
3653,2367,34.09251922200215,9383529619979,10,9,2022
1027,4893,745.96,63877182,14,11,2023
3925,615,13.26,3031737612423,7,6,2020
1040,2719,432.86,9214226587837,9,1,2022
3309,3874,626.0521334538458,6327823528219,20,8,2020
3506,1162,238.89,2830068687633,10,7,2023
3954,2765,186.86,9686837288746,11,8,2024
3287,2216,682.44,Bill less performance agency,2,9,2023
3240,1979,655.03,2653691341372,5,8,2023
2323,3113,667.0,5226123017199,5,7,2020
4791,3267,312.39,2050724930297,16,2,2021
977,2245,828.3,3583750299322,23,5,2020
196,1607,448.11,3010757469262,26,8,2024
4191,455,333.24,8159243196185,18,11,2022
452,781,141.63,4823853728961,4,7,2024
2861,3591,514.57,6547675328786,26,3,2022
1767,911,624.91,8915090285676,22,5,2020
1884,4984,180.77,5269375477632,10,8,2020
4742,1534,125.48,9471835616178,26,9,2024
4156,189,579.05,6999806226773,1,10,2020
708,8,357.47,3636802711874,11,11,2020
1573,3635,849.04,8680181129923,13,11,2024
1240,3383,694.21,4143825516649,14,10,2022
1092,3624,959.91,3065480856766,10,10,2021
330,1593,500.93,3079467830571,27,5,2024
3266,1046,360.48,9895853448571,21,2,2024
3663,4003,747.5473004334254,9072766777381,7,9,2020
1061,797,230.28,9057068957044,28,6,2021
621,2686,606.48,0392196599599,12,4,2023
345,3793,297.84,6135663546672,2,7,2020
1429,3483,13.48,9058108232121,12,2,2023
3354,4612,734.81,8701992530323,26,2,2023
3391,4873,880.88,0383456908725,7,4,2022
143,4451,795.59,1439748606585,8,10,2022
2012,2416,54.94,4146476727112,24,11,2020
3007,1964,972.04,3735769507312,20,1,2022
4001,4887,942.96,8568064760428,20,1,2024
4073,76,730.92,4455992029670,19,2,2023
1395,1061,108.06,6140340325334,5,2,2021
1702,3570,459.07,9225447971398,24,12,2022
1946,3212,38.37,2917976441745,1,9,2020
540,4722,120.09,8098183169722,16,3,2024
4747,3662,504.97,5296266177395,9,3,2023
488,1920,586.01,3656159541207,13,7,2024
4171,544,246.24928244256483,7878535994711,10,12,2020
2081,1732,452.65,4846283991125,3,7,2022
914,3246,393.84,29772681,4,6,2023
641,4826,446.9,6056913742623,21,4,2021
272,3999,186.54,7649330670373,17,2,2024
4255,3323,341.12,5582093664680,10,3,2022
2955,2976,609.18,755908750679,10,11,2022
674,4801,356.46,0444531953105,1,10,2023
1255,3586,267.43,188291175420,7,11,2024
2984,1872,138.46,9735389460886,21,7,2022
1687,2516,335.15,4909774190619,18,2,2024
1024,4,463.94,1169224512313,18,1,2022
4631,3078,375.37,3530901026955,21,3,2021
2233,3533,769.64,614271269846,10,11,2020
1475,718,126.11,2049415768967,2,12,2021
3568,1045,115.72,6105349167859,21,4,2021
3922,165,325.07,00856034,6,5,2020
244,3295,599.37,4794455343909,17,9,2022
1133,1437,1093.1589100452222,885696059118,13,11,2024
1198,4237,858.7600267397759,0740019055072,7,1,2022
4052,2595,386.11,1029875245728,3,1,2021
3577,4751,672.5,9901970584068,19,9,2020
2707,2832,158.04,2319294335049,8,10,2021
770,4855,312.81,2339883449612,14,5,2022
2226,1083,424.13,3947320045526,12,1,2023
1879,2563,123.29,0292964148212,15,8,2024
4421,4571,418.04,3615029839042,13,5,2022
2871,4384,51.12,6136164017265,22,5,2021
2850,298,646.86,Prove leader seven peace south,12,9,2023
2171,1747,76.25,1811109883659,20,10,2024
3111,4861,819.42,1831599789330,12,11,2020
1947,2599,118.72,8955867455772,22,4,2021
3434,1051,711.51,697522627800,23,12,2024
123,281,37.25,3684336781481,16,10,2021
2192,1990,966.2254008881032,6146739200398,13,6,2022
3290,1557,962.06,5976910973121,6,9,2022
1904,4024,734.96,8729846242680,26,3,2020
2441,4476,566.36,1292880584797,28,6,2022
1361,3326,569.03,7721069419680,26,3,2024
3583,1850,191.39,1609322606984,28,8,2024
4641,1131,75.06,1255278750976,15,2,2024
2622,4818,586.42,7334132687802,17,8,2023
3978,3694,894.65,3976319515849,7,2,2022
1291,324,553.28,3732927734603,25,2,2023
2138,547,734.72,0488655717489,27,12,2020
2556,1354,78.04613956336031,8716104992333,5,4,2020
2282,4323,886.06,9577851773977,14,2,2020
1481,2926,689.84,9671101361935,3,2,2023
4314,2942,17.69,5582462940223,9,9,2024
3116,2568,386.0,9220396899007,28,4,2023
2779,2480,643.93,8084186138940,21,4,2022
1717,3728,752.74,3869625500602,20,6,2024
3674,4756,744.07,6304272448626,11,4,2024
968,1380,722.02,4750818684867,25,12,2020
4374,4627,230.82,6351050625601,18,11,2021
176,4643,953.75,6344529096293,19,3,2020
827,4657,406.89,6012169619096,14,3,2021
4219,423,797.94,4412398444926,1,1,2020
146,2177,1374.841608726475,5930293067297,10,5,2022
2514,238,1508.094604912923,2604340921582,3,10,2022
3938,4433,437.3,4781260406783,28,6,2022
3419,3757,702.24,2211778658661,14,1,2023
1735,4691,476.9,2990616281826,23,6,2020
1339,722,411.17,1548121808833,20,11,2022
1455,1672,124.32,Ten,25,7,2021
3400,1601,56.42,5996384142915,19,12,2024
1217,3828,564.42,1705615179040,2,4,2021
3947,1009,134.58,7410578926566,2,8,2024
2805,1864,717.56,7236280260909,15,5,2020
1045,2463,104.78,9572238316396,4,10,2024
2390,3615,501.69,0240705256672,12,9,2022
651,3742,222.23,7898651650315,27,11,2023
4537,4011,458.96,3664558070310,27,9,2024
3695,5004,325.52,6115032203344,7,10,2022
4306,34,693.99,8875464127691,19,7,2020
1838,1773,342.55,5902561996639,8,6,2023
2355,2857,371.28,3682583350856,16,4,2020
2650,3605,733.94,455810955628,3,5,2023
2389,3264,778.45,6267455338926,17,10,2020
2809,4037,414.45,5153110253301,22,4,2023
581,2819,888.28,7303802280872,8,1,2022
2169,105,108.04,9859352315598,21,2,2023
2589,2223,315.76,5298486749451,18,12,2023
4041,4858,231.09,6776309713289,22,9,2022
4317,3186,143.51,2885727855755,7,10,2023
2758,1152,1096.9787113564605,9496502746972,16,11,2024
3453,657,261.6,8474239155893,13,12,2021
1539,1075,296.56,5871936307823,28,3,2023
2479,1606,845.91,1844882611539,21,1,2024
1527,3474,688.48,6486297511179,19,11,2021
263,2637,590.15,1004092840123,23,10,2022
4616,594,1174.3300672754142,6709039433905,2,11,2022
3533,2418,735.21,7174308203005,14,1,2024
3330,3054,780.95,Five,20,4,2022
4738,2152,324.95,682893356459,26,10,2022
4473,312,72.64,4146155886314,6,3,2022
2717,466,358.8,3747445434850,9,5,2024
117,4060,729.09,869023822910,17,3,2020
856,4284,273.83,1882202544181,22,12,2024
236,4495,959.39,7251359916167,4,8,2020
317,1069,21.6,9349820959633,7,4,2024
1725,2807,790.54,4866958864035,9,3,2024
2652,3291,480.59,2425427991591,7,5,2023
3170,3176,302.73,6638035259267,14,1,2021
1440,3163,149.03,4510065976623,17,12,2021
1242,3701,243.98,2542617452721,15,5,2024
2749,2697,97.33,5572679668928,8,12,2020
703,3740,518.21,0684156228534,15,10,2021
1476,1044,1092.315523050617,0147440996736,23,2,2020
669,712,751.06,7495535664705,17,12,2022
1690,1015,68.08,5690997014064,17,10,2024
2849,2785,960.39,8462935096701,19,11,2024
1953,1710,271.99,9126044050472,10,8,2024
650,1289,882.62,9130044357226,21,4,2023
43,894,916.85,1117220905837,21,8,2020
3608,1721,925.95,8480505413505,9,10,2023
785,4135,436.54,3972975708984,1,3,2024
3132,531,36.56,2574090567777,7,1,2022
2026,1055,822.86,3465607569287,1,7,2022
4727,1781,951.62,9593703286730,26,6,2024
1834,3543,717.49,9874621765256,26,12,2020
912,119,877.54,6419827919824,2,6,2022
3226,3084,565.04,7906144835719,21,11,2024
578,4257,381.34,8114389013161,2,11,2024
2267,2575,745.39,0869575650894,17,11,2024
2243,3106,606.9,0939943268478,1,10,2022
3593,3503,287.06,8514512022822,11,8,2024
3463,2349,770.98,3983577823593,14,5,2023
1163,1094,269.18,3355612748169,18,8,2024
3879,3525,560.25,8193994410220,28,6,2023
2642,3000,531.59,8968640821732,14,9,2024
615,4764,29.518865486114592,8231404632173,5,12,2024
500,1492,730.88,3042709789869,10,4,2022
3026,92,490.32,7580360308655,20,7,2023
2170,998,708.42,4478408803602,27,6,2022
3413,2049,818.84,5535309233606,14,1,2020
1974,309,462.01,6662066556415,13,7,2023
829,1787,260.84,8275379105416,8,12,2020
2677,644,753.02,6285644044175,8,12,2020
4520,195,552.22,6555592529735,11,9,2023
81,1328,469.4625079917816,5276172621380,13,10,2020
2940,1674,939.35,4567182994436,21,5,2024
2319,2215,460.51,4381363703057,27,12,2020
4218,2756,493.74,6436499375031,8,5,2022
662,290,293.27,32969399,17,11,2020
3883,4943,234.54,6573167531891,20,7,2022
1996,4153,716.78,8153735209186,6,1,2024
3375,1667,180.43,0599666539301,12,10,2021
3064,773,29.85,3273190036464,25,5,2023
608,1739,502.72,3105777720728,15,8,2024
1235,3297,653.3,2740539227834,22,2,2021
2687,3287,553.4,5701751342276,15,1,2024
2577,1090,670.63,9582202668383,26,3,2020
2392,1208,882.63,0899298841309,10,12,2020
4613,183,509.42,5031273704222,8,9,2024
4272,4246,691.73,8839737858828,8,3,2024
3661,3085,660.73,2810388697604,20,2,2021
591,2782,834.28,4950750034526,22,4,2021
3644,3783,728.96,9946534308827,1,12,2024
3187,3601,385.44,2157341766336,22,9,2023
1531,1953,886.95,6543632110937,25,10,2024
3929,237,593.45,0387544880450,16,12,2022
3951,4677,705.7,8501460572400,12,2,2020
3433,3461,840.28,2250467725437,16,3,2024
3980,1298,84.68,5158482612176,1,9,2022
4281,4200,133.22,0244838356964,14,6,2021
4577,2737,991.57,9672362958278,20,4,2022
911,2181,600.98,8308836973171,1,1,2020
739,627,559.53,5045171236723,10,11,2024
4247,4766,309.0,62210218,20,5,2023
4345,1340,446.46,8208586852750,16,3,2022
219,1206,990.97,5824193866794,10,4,2021
1979,4172,577.74,4962159079084,6,1,2021
3625,3835,884.82,6836483460888,9,10,2020
2485,1927,206.89,81506095,11,3,2024
3399,107,214.74,0483935757209,20,6,2024
3073,3337,692.92,1298406195195,5,1,2023
1282,3856,173.42,5179827435267,27,7,2022
1695,4888,40.84,9632654533941,8,8,2022
40,3428,844.51,1043502332001,8,9,2022
707,2824,814.98,9764103150895,10,9,2023
1936,1789,260.09,8103660080343,16,11,2020
1134,4572,328.74,5874925551221,7,6,2023
4176,4711,129.39,2588646494295,8,2,2021
1809,3579,156.86,6433991417931,8,7,2021
4277,3823,784.52,6223455335525,12,10,2021
2338,5011,63.76,3557582500635,26,8,2020
2053,704,558.07,0948098062671,16,8,2021
2495,1349,252.19,5972521603181,13,11,2022
2666,1421,852.43,5756266210909,22,1,2024
2532,4171,209.65,3661037470890,7,8,2023
959,843,658.86,5096576513841,28,2,2023
4053,381,561.45,7642455030626,23,11,2023
4092,2278,630.41,7793344872626,18,2,2020
4590,1754,371.66,3066245845650,9,6,2020
